timestamp,strategy,equity,spy_equity,portfolio_return,spy_return,turnover,cost,positions,position_count,entries,exits,family
2018-10-16 00:00:00+00:00,trend_quality_hold_5d,53260.94149676632,52814.65047192869,0.004526317671994665,0.022681763570830293,0.0,0.0,"LLY,NEM,SBUX",3,,,holding
2018-10-17 00:00:00+00:00,trend_quality_hold_5d,52538.3004430388,52641.672620614445,-0.013567936153952307,-0.0032751868992522137,0.6666666666666666,0.0002666666666666667,"LRCX,NEM,SBUX",3,LRCX,LLY,holding
2018-10-18 00:00:00+00:00,trend_quality_hold_5d,52220.575404585565,51996.76606625804,-0.006047493652705996,-0.01225087506250444,0.0,0.0,"LRCX,NEM,SBUX",3,,,holding
2018-10-19 00:00:00+00:00,trend_quality_hold_5d,52015.660010853426,51855.7515135562,-0.003924035538569488,-0.0027119869824624443,0.6666666666666666,0.0002666666666666667,"LRCX,PM,SBUX",3,PM,NEM,holding
2018-10-22 00:00:00+00:00,trend_quality_hold_5d,51887.48508714827,51615.08667694506,-0.0024641602870829906,-0.004641044234952929,0.6666666666666666,0.0002666666666666667,"LRCX,PG,PM",3,PG,SBUX,holding
2018-10-23 00:00:00+00:00,trend_quality_hold_5d,52210.65370263938,51515.436393035765,0.0062282574487532525,-0.001930642576132735,0.0,0.0,"LRCX,PG,PM",3,,,holding
2018-10-24 00:00:00+00:00,trend_quality_hold_5d,52892.82428623614,49954.87534313541,0.01306573534746366,-0.030293076389649287,0.6666666666666666,0.0002666666666666667,"PG,PM,VZ",3,VZ,LRCX,holding
2018-10-25 00:00:00+00:00,trend_quality_hold_5d,52633.99813877853,50210.58173203475,-0.004893407583171101,0.005118747412397928,0.0,0.0,"PG,PM,VZ",3,,,holding
2018-10-26 00:00:00+00:00,trend_quality_hold_5d,51953.58607197134,50094.00970180123,-0.012927235073671734,-0.0023216626099981097,0.0,0.0,"PG,PM,VZ",3,PM,PM,holding
2018-10-29 00:00:00+00:00,trend_quality_hold_5d,52665.55500408089,49590.11770014666,0.01370394203632553,-0.010058927297976972,0.6666666666666666,0.0002666666666666667,"PM,TSLA,VZ",3,TSLA,PG,holding
2018-10-30 00:00:00+00:00,trend_quality_hold_5d,53043.607621979354,50428.68424021359,0.007178365781375947,0.01690995260663497,0.0,0.0,"PM,TSLA,VZ",3,,,holding
2018-10-31 00:00:00+00:00,trend_quality_hold_5d,52236.333447988814,50910.01391343587,-0.01521906616427111,0.009544759703217665,0.6666666666666666,0.0002666666666666667,"PM,TSLA,WELL",3,WELL,VZ,holding
2018-11-01 00:00:00+00:00,trend_quality_hold_5d,52759.389328572775,51310.49524310909,0.010013257938648452,0.007866454924843946,0.0,0.0,"PM,TSLA,WELL",3,,,holding
2018-11-02 00:00:00+00:00,trend_quality_hold_5d,52613.28556190556,51098.033317038324,-0.0027692467355395333,-0.004140710883107301,0.6666666666666666,0.0002666666666666667,"SBUX,TSLA,WELL",3,SBUX,PM,holding
2018-11-05 00:00:00+00:00,trend_quality_hold_5d,52903.009574126394,51451.50979581093,0.005506670209370271,0.006917614159031471,0.0,0.0,"SBUX,TSLA,WELL",3,TSLA,TSLA,holding
2018-11-06 00:00:00+00:00,trend_quality_hold_5d,53657.20357201759,51699.69540856618,0.01425616432718139,0.004823679883062537,0.0,0.0,"SBUX,TSLA,WELL",3,,,holding
2018-11-07 00:00:00+00:00,trend_quality_hold_5d,54724.02529491821,52837.212800361005,0.019882171486420394,0.022002400261846633,0.6666666666666666,0.0002666666666666667,"SBUX,STX,TSLA",3,STX,WELL,holding
2018-11-08 00:00:00+00:00,trend_quality_hold_5d,54869.01488416194,52699.95863573122,0.0026494686467661843,-0.002597679880435466,0.0,0.0,"SBUX,STX,TSLA",3,,,holding
2018-11-09 00:00:00+00:00,trend_quality_hold_5d,53804.16008525433,52175.384499680375,-0.01940721555062915,-0.00995397623889549,0.0,0.0,"SBUX,STX,TSLA",3,SBUX,SBUX,holding
2018-11-12 00:00:00+00:00,trend_quality_hold_5d,53145.82209903562,51265.37058624451,-0.01223581940830501,-0.01744144144144133,0.6666666666666666,0.0002666666666666667,"PEP,SBUX,STX",3,PEP,TSLA,holding
2018-11-13 00:00:00+00:00,trend_quality_hold_5d,53352.64448535443,51391.34358665816,0.0038916019764150263,0.0024572727939558003,0.0,0.0,"PEP,SBUX,STX",3,,,holding
2018-11-14 00:00:00+00:00,trend_quality_hold_5d,53075.67041925582,50669.34907682475,-0.005191384021735719,-0.014048951816485467,0.6666666666666666,0.0002666666666666667,"PEP,PG,SBUX",3,PG,STX,holding
2018-11-15 00:00:00+00:00,trend_quality_hold_5d,53459.55134803291,51239.04786974017,0.007232709935545589,0.011243459868640615,0.0,0.0,"PEP,PG,SBUX",3,,,holding
2018-11-16 00:00:00+00:00,trend_quality_hold_5d,53817.26806003261,51507.91561689168,0.006691352676547753,0.0052473212975194805,0.6666666666666666,0.0002666666666666667,"KO,PEP,PG",3,KO,SBUX,holding
2018-11-19 00:00:00+00:00,trend_quality_hold_5d,53710.4214165349,50596.02150941979,-0.0019853598547315754,-0.0177039605767475,0.6666666666666666,0.0002666666666666667,"KO,PG,TSLA",3,TSLA,PEP,holding
2018-11-20 00:00:00+00:00,trend_quality_hold_5d,52777.27670166634,49556.27420749822,-0.01737362489919484,-0.02054998141954678,0.0,0.0,"KO,PG,TSLA",3,,,holding
2018-11-21 00:00:00+00:00,trend_quality_hold_5d,52027.71653950322,49875.907193622385,-0.014202327384191388,0.006449899457449559,0.6666666666666666,0.0002666666666666667,"CB,KO,TSLA",3,CB,PG,holding
2018-11-22 00:00:00+00:00,trend_quality_hold_5d,52007.6591433857,49890.94874591059,-0.00038551367331853784,0.0003015795227505613,1.3333333333333333,0.0005333333333333334,"AMAT,CVX,TSLA",3,"CVX,AMAT","KO,CB",holding
2018-11-23 00:00:00+00:00,trend_quality_hold_5d,50482.089726056176,49435.94178919265,-0.02933355283542971,-0.009120030148860092,0.0,0.0,"AMAT,CVX,TSLA",3,,,holding
2018-11-26 00:00:00+00:00,trend_quality_hold_5d,51301.70377437014,50054.52562704472,0.016235739304011385,0.012512836116076675,0.6666666666666666,0.0002666666666666667,"AMAT,CB,CVX",3,CB,TSLA,holding
2018-11-27 00:00:00+00:00,trend_quality_hold_5d,51504.65722708986,50517.05335990675,0.003956076266245204,0.00924047780031545,0.0,0.0,"AMAT,CB,CVX",3,,,holding
2018-11-28 00:00:00+00:00,trend_quality_hold_5d,52549.24158422635,51522.957169179856,0.020281357325237687,0.019912163168080754,0.0,0.0,"AMAT,CB,CVX",3,,,holding
2018-11-29 00:00:00+00:00,trend_quality_hold_5d,52246.468200641364,51543.63930357613,-0.0057617079610882355,0.00040141590336828514,1.3333333333333333,0.0005333333333333334,"AMD,CB,CVS",3,"CVS,AMD","CVX,AMAT",holding
2018-11-30 00:00:00+00:00,trend_quality_hold_5d,52036.81397061445,51827.54860301583,-0.0040127923905168466,0.0055081345298022555,0.0,0.0,"AMD,CB,CVS",3,,,holding
2018-12-03 00:00:00+00:00,trend_quality_hold_5d,51931.04879050963,52419.80972436356,-0.002032506835728775,0.011427534917467952,1.3333333333333333,0.0005333333333333334,"ABBV,CRM,CVS",3,"ABBV,CRM","CB,AMD",holding
2018-12-04 00:00:00+00:00,trend_quality_hold_5d,50634.46906045395,50956.99996239612,-0.024967331880511364,-0.02790566714490672,0.0,0.0,"ABBV,CRM,CVS",3,,,holding
2018-12-05 00:00:00+00:00,trend_quality_hold_5d,50817.38927584027,50953.25837626443,0.003612563117190537,-7.342634249374314e-05,0.6666666666666666,0.0002666666666666667,"CRM,CVS,TSLA",3,TSLA,ABBV,holding
2018-12-06 00:00:00+00:00,trend_quality_hold_5d,50478.45186602527,50740.79645019366,-0.006669713156164372,-0.004169741697416907,0.6666666666666666,0.0002666666666666667,"CRM,NEM,TSLA",3,NEM,CVS,holding
2018-12-07 00:00:00+00:00,trend_quality_hold_5d,50005.70814620711,49601.398864362796,-0.009365257894058879,-0.0224552562344833,0.0,0.0,"CRM,NEM,TSLA",3,,,holding
2018-12-10 00:00:00+00:00,trend_quality_hold_5d,50277.564602807244,49642.76313315533,0.005436508484297005,0.0008339335127551806,0.6666666666666666,0.0002666666666666667,"NEE,NEM,TSLA",3,NEE,CRM,holding
2018-12-11 00:00:00+00:00,trend_quality_hold_5d,50244.5177859192,49684.127401947866,-0.0006572875426468228,0.0008332386471234798,0.0,0.0,"NEE,NEM,TSLA",3,,,holding
2018-12-12 00:00:00+00:00,trend_quality_hold_5d,50628.32808163772,50039.484074756496,0.007638849224384145,0.007152317880794623,0.0,0.0,"NEE,NEM,TSLA",3,TSLA,TSLA,holding
2018-12-13 00:00:00+00:00,trend_quality_hold_5d,51107.98383808695,49825.141954649705,0.009474058785346098,-0.0042834598331704665,0.6666666666666666,0.0002666666666666667,"AVGO,NEE,TSLA",3,AVGO,NEM,holding
2018-12-14 00:00:00+00:00,trend_quality_hold_5d,50468.70693028403,48903.8468769977,-0.012508357007941801,-0.0184905660377358,0.0,0.0,"AVGO,NEE,TSLA",3,,,holding
2018-12-17 00:00:00+00:00,trend_quality_hold_5d,49290.13538126573,48210.05527770465,-0.023352521209753722,-0.01418685121107266,0.6666666666666666,0.0002666666666666667,"AVGO,PG,TSLA",3,PG,NEE,holding
2018-12-18 00:00:00+00:00,trend_quality_hold_5d,47842.531777526085,47854.69860489601,-0.029369032820507363,-0.0073710073710073765,0.0,0.0,"AVGO,PG,TSLA",3,,,holding
2018-12-19 00:00:00+00:00,trend_quality_hold_5d,46269.34716788095,47275.598841800456,-0.03288255347690711,-0.012101210121012174,0.6666666666666666,0.0002666666666666667,"AVGO,META,PG",3,META,TSLA,holding
2018-12-20 00:00:00+00:00,trend_quality_hold_5d,45736.73592709009,46751.024705749616,-0.011511103427899396,-0.011096086541520833,0.6666666666666666,0.0002666666666666667,"GE,META,PG",3,GE,AVGO,holding
2018-12-21 00:00:00+00:00,trend_quality_hold_5d,44001.350048300585,45252.510059038075,-0.03794293238494154,-0.032053086668007214,0.0,0.0,"GE,META,PG",3,,,holding
2018-12-24 00:00:00+00:00,trend_quality_hold_5d,43356.16641698711,43823.56259165944,-0.014662814450130651,-0.03157719793917235,0.6666666666666666,0.0002666666666666667,"GE,META,VRT",3,VRT,PG,holding
2018-12-26 00:00:00+00:00,trend_quality_hold_5d,44192.50955400839,46158.763584401895,0.0192900619712911,0.05328642526171268,0.6666666666666666,0.0002666666666666667,"GE,NEM,VRT",3,NEM,META,holding
2018-12-27 00:00:00+00:00,trend_quality_hold_5d,44223.05209261738,46547.963749858965,0.0006911247837521426,0.00843177189409361,0.0,0.0,"GE,NEM,VRT",3,,,holding
2018-12-28 00:00:00+00:00,trend_quality_hold_5d,44007.21729189747,46549.84394389499,-0.004880594859619476,4.0392616229789624e-05,0.6666666666666666,0.0002666666666666667,"ABBV,NEM,VRT",3,ABBV,GE,holding
2018-12-31 00:00:00+00:00,trend_quality_hold_5d,44485.91521702594,47004.85090061293,0.010877714033889003,0.009774618305194327,0.0,0.0,"ABBV,NEM,VRT",3,,,holding
2019-01-01 00:00:00+00:00,trend_quality_hold_5d,44604.281196185,47021.77264693715,0.002660751803837499,0.00035999999999991594,2.0,0.0008,"ABT,AVGO,CRM",3,"CRM,ABT,AVGO","VRT,NEM,ABBV",holding
2019-01-02 00:00:00+00:00,trend_quality_hold_5d,42376.21089831974,46374.98589854471,-0.04995193820219723,-0.013755048182654273,0.0,0.0,"ABT,AVGO,CRM",3,,,holding
2019-01-03 00:00:00+00:00,trend_quality_hold_5d,41107.82093735342,45916.218553754734,-0.02993165113345745,-0.009892560308128906,0.0,0.0,"ABT,AVGO,CRM",3,,,holding
2019-01-04 00:00:00+00:00,trend_quality_hold_5d,42484.287500413375,47454.21727522278,0.03348429889187347,0.03349576184431413,0.0,0.0,"ABT,AVGO,CRM",3,,,holding
2019-01-07 00:00:00+00:00,trend_quality_hold_5d,43424.91269192888,47822.73530628359,0.022140542936170217,0.0077657593407030046,0.0,0.0,"ABT,AVGO,CRM",3,,,holding
2019-01-08 00:00:00+00:00,trend_quality_hold_5d,43406.03046180396,48313.46594968598,-0.00043482482645123676,0.010261450756831048,2.0,0.0008,"GE,NFLX,T",3,"GE,NFLX,T","CRM,ABT,AVGO",holding
2019-01-09 00:00:00+00:00,trend_quality_hold_5d,42855.46501246771,48326.62730793815,-0.012684077384609822,0.0002724159402240911,0.0,0.0,"GE,NFLX,T",3,,,holding
2019-01-10 00:00:00+00:00,trend_quality_hold_5d,44015.49490662632,48595.49505508966,0.02706842391795616,0.00556355289265853,0.0,0.0,"GE,NFLX,T",3,,,holding
2019-01-11 00:00:00+00:00,trend_quality_hold_5d,44601.3013085227,48636.85932388221,0.013309094970739288,0.0008511955428307516,0.0,0.0,"GE,NFLX,T",3,,,holding
2019-01-14 00:00:00+00:00,trend_quality_hold_5d,44254.05280418567,48437.558756063605,-0.007785613741065307,-0.0040977269212927325,0.0,0.0,"GE,NFLX,T",3,,,holding
2019-01-15 00:00:00+00:00,trend_quality_hold_5d,45893.374777220524,48965.893280186494,0.03704343148611701,0.010907538234609104,1.3333333333333333,0.0005333333333333334,"BA,C,NFLX",3,"C,BA,NFLX","GE,NFLX,T",holding
2019-01-16 00:00:00+00:00,trend_quality_hold_5d,45915.57000695609,48984.69522054673,0.0004836260101444001,0.00038398034020636906,0.0,0.0,"BA,C,NFLX",3,,,holding
2019-01-17 00:00:00+00:00,trend_quality_hold_5d,45703.411892821765,49413.37946076033,-0.00462061375045956,0.008751391394465236,0.0,0.0,"BA,C,NFLX",3,,,holding
2019-01-18 00:00:00+00:00,trend_quality_hold_5d,46137.28558919413,50176.73823938628,0.00949324521744325,0.015448422814961393,0.0,0.0,"BA,C,NFLX",3,,,holding
2019-01-22 00:00:00+00:00,trend_quality_hold_5d,44811.58227828573,49349.452863535495,-0.02873388180467414,-0.016487428335893783,0.0,0.0,"BA,C,NFLX",3,,,holding
2019-01-23 00:00:00+00:00,trend_quality_hold_5d,44912.22707210369,49411.499266724306,0.002245954922835511,0.0012572865470339423,2.0,0.0008,"BAC,GS,IBM",3,"BAC,GS,IBM","C,BA,NFLX",holding
2019-01-24 00:00:00+00:00,trend_quality_hold_5d,44984.62352133672,49507.38916256156,0.0016119541147848007,0.0019406392694063523,0.0,0.0,"BAC,GS,IBM",3,,,holding
2019-01-25 00:00:00+00:00,trend_quality_hold_5d,45743.836220905374,50005.640582108055,0.016877160241400103,0.010064182902282504,0.0,0.0,"BAC,GS,IBM",3,,,holding
2019-01-28 00:00:00+00:00,trend_quality_hold_5d,45670.86645574448,49479.1862520212,-0.0015951824593046409,-0.010527898932170099,0.0,0.0,"BAC,GS,IBM",3,,,holding
2019-01-29 00:00:00+00:00,trend_quality_hold_5d,45840.489325091636,49646.523521227384,0.0037140278367943833,0.0033819729442163826,0.0,0.0,"BAC,GS,IBM",3,,,holding
2019-01-30 00:00:00+00:00,trend_quality_hold_5d,45834.63705352776,50447.48618057383,-0.00012766599244553537,0.01613330808558988,1.3333333333333333,0.0005333333333333334,"GLW,IBM,LRCX",3,"LRCX,GLW,IBM","BAC,GS,IBM",holding
2019-01-31 00:00:00+00:00,trend_quality_hold_5d,45699.752125625324,50772.759748806086,-0.0029428601724261756,0.006447765644217673,0.0,0.0,"GLW,IBM,LRCX",3,,,holding
2019-02-01 00:00:00+00:00,trend_quality_hold_5d,45748.01131590051,50787.801301094274,0.001056005514921095,0.0002962524070506678,0.0,0.0,"GLW,IBM,LRCX",3,,,holding
2019-02-04 00:00:00+00:00,trend_quality_hold_5d,46071.522747962474,51054.78885420976,0.007071595524186791,0.005256922849104173,0.0,0.0,"GLW,IBM,LRCX",3,,,holding
2019-02-05 00:00:00+00:00,trend_quality_hold_5d,46352.09614038327,51314.25563118114,0.006089952658081025,0.005082124180599612,0.0,0.0,"GLW,IBM,LRCX",3,,,holding
2019-02-06 00:00:00+00:00,trend_quality_hold_5d,46071.73098583129,51231.527093596065,-0.0060485971055734234,-0.0016121940495382736,2.0,0.0008,"BA,GE,META",3,"GE,BA,META","LRCX,GLW,IBM",holding
2019-02-07 00:00:00+00:00,trend_quality_hold_5d,44731.03422631212,50676.869852968826,-0.029100203765547263,-0.010826482677627869,0.0,0.0,"BA,GE,META",3,,,holding
2019-02-08 00:00:00+00:00,trend_quality_hold_5d,44616.18012056709,50857.36848042718,-0.0025676604114256425,0.003561755648721965,0.0,0.0,"BA,GE,META",3,,,holding
2019-02-11 00:00:00+00:00,trend_quality_hold_5d,44726.447728479056,50881.811002895505,0.002471471282704825,0.0004806092646678639,0.0,0.0,"BA,GE,META",3,,,holding
2019-02-12 00:00:00+00:00,trend_quality_hold_5d,44929.10655686489,51592.524348512765,0.004531073641620641,0.013967925504397183,0.0,0.0,"BA,GE,META",3,,,holding
2019-02-13 00:00:00+00:00,trend_quality_hold_5d,45161.26877555433,51669.61230398978,0.005167301032251811,0.0014941690962100296,2.0,0.0008,"ANET,PGR,PM",3,"PM,PGR,ANET","GE,BA,META",holding
2019-02-14 00:00:00+00:00,trend_quality_hold_5d,46290.021543149465,51536.118527432045,0.024993823207334787,-0.0025836032167678713,0.0,0.0,"ANET,PGR,PM",3,,,holding
2019-02-15 00:00:00+00:00,trend_quality_hold_5d,47402.785056896246,52212.988380400864,0.024038950008038313,0.013133892739875863,0.0,0.0,"ANET,PGR,PM",3,,,holding
2019-02-19 00:00:00+00:00,trend_quality_hold_5d,47884.65915718056,52211.10818636484,0.010165522968870558,-3.601008282316798e-05,0.0,0.0,"ANET,PGR,PM",3,,,holding
2019-02-20 00:00:00+00:00,trend_quality_hold_5d,48352.01159738271,52357.76332117476,0.009759961716926316,0.0028088876084844117,0.0,0.0,"ANET,PGR,PM",3,,,holding
2019-02-21 00:00:00+00:00,trend_quality_hold_5d,48303.447595788384,52152.82217124808,-0.0010043843056357115,-0.003914245699716434,1.3333333333333333,0.0005333333333333334,"ANET,KLAC,LOW",3,"ANET,LOW,KLAC","PM,PGR,ANET",holding
2019-02-22 00:00:00+00:00,trend_quality_hold_5d,48891.39717905999,52521.340202308886,0.012172000396155326,0.007066118681952505,0.0,0.0,"ANET,KLAC,LOW",3,,,holding
2019-02-25 00:00:00+00:00,trend_quality_hold_5d,49125.07673059884,52521.340202308886,0.004779563788758619,0.0,0.0,0.0,"ANET,KLAC,LOW",3,,,holding
2019-02-26 00:00:00+00:00,trend_quality_hold_5d,49226.81150755362,52427.33050050766,0.002070933700779598,-0.001789933414476974,0.0,0.0,"ANET,KLAC,LOW",3,,,holding
2019-02-27 00:00:00+00:00,trend_quality_hold_5d,49705.81515459796,52534.501560561075,0.009730543831197461,0.00204418304403986,0.0,0.0,"ANET,KLAC,LOW",3,,,holding
2019-02-28 00:00:00+00:00,trend_quality_hold_5d,49210.90125701619,52380.32564960706,-0.009956861104530037,-0.0029347553774025092,1.3333333333333333,0.0005333333333333334,"ANET,DHR,PANW",3,"DHR,ANET,PANW","ANET,LOW,KLAC",holding
2019-03-01 00:00:00+00:00,trend_quality_hold_5d,49059.515300781175,52767.64562102811,-0.003076268720305641,0.007394378836282689,0.0,0.0,"ANET,DHR,PANW",3,,,holding
2019-03-04 00:00:00+00:00,trend_quality_hold_5d,48607.86995300953,52487.49670966047,-0.009206070320968946,-0.005309103866025122,0.0,0.0,"ANET,DHR,PANW",3,,,holding
2019-03-05 00:00:00+00:00,trend_quality_hold_5d,47699.53641832792,52410.40875418345,-0.01868696438580249,-0.001468691789654808,0.0,0.0,"ANET,DHR,PANW",3,,,holding
2019-03-06 00:00:00+00:00,trend_quality_hold_5d,47540.451757684124,52070.09363366302,-0.003335140602806301,-0.006493273542600875,0.0,0.0,"ANET,DHR,PANW",3,,,holding
2019-03-07 00:00:00+00:00,trend_quality_hold_5d,47254.84023202186,51759.861617718976,-0.006007757921991204,-0.005957969235213301,2.0,0.0008,"JNJ,MO,QCOM",3,"MO,QCOM,JNJ","DHR,ANET,PANW",holding
2019-03-08 00:00:00+00:00,trend_quality_hold_5d,47278.03193275926,51707.21618471028,0.0004907793703993559,-0.001017109230266322,0.0,0.0,"JNJ,MO,QCOM",3,,,holding
2019-03-11 00:00:00+00:00,trend_quality_hold_5d,47893.07976400072,52528.860978453005,0.013009167389120908,0.01589033126068151,0.0,0.0,"JNJ,MO,QCOM",3,,,holding
2019-03-12 00:00:00+00:00,trend_quality_hold_5d,47850.718535055465,52508.17884405673,-0.0008844958218180063,-0.0003937289712936387,0.0,0.0,"JNJ,MO,QCOM",3,,,holding
2019-03-13 00:00:00+00:00,trend_quality_hold_5d,47989.96005739449,52970.70657691877,0.002909914973105776,0.008808679772263517,0.0,0.0,"JNJ,MO,QCOM",3,,,holding
2019-03-14 00:00:00+00:00,trend_quality_hold_5d,47490.551866366,52876.696875117545,-0.010406513996494665,-0.0017747488730344152,2.0,0.0008,"ANET,COST,NVDA",3,"COST,ANET,NVDA","MO,QCOM,JNJ",holding
2019-03-15 00:00:00+00:00,trend_quality_hold_5d,48120.90161995717,52861.65532282934,0.013273161267212044,-0.0002844646730435496,0.0,0.0,"ANET,COST,NVDA",3,,,holding
2019-03-18 00:00:00+00:00,trend_quality_hold_5d,48446.01644717444,53149.3250103411,0.006756208139758635,0.005441934910190405,0.0,0.0,"ANET,COST,NVDA",3,,,holding
2019-03-19 00:00:00+00:00,trend_quality_hold_5d,48781.48432847802,53028.99259203553,0.006924571015438861,-0.002264044148860833,0.0,0.0,"ANET,COST,NVDA",3,,,holding
2019-03-20 00:00:00+00:00,trend_quality_hold_5d,48971.22878935673,52908.66017372995,0.0038896819867358197,-0.002269181676358145,0.0,0.0,"ANET,COST,NVDA",3,,,holding
2019-03-21 00:00:00+00:00,trend_quality_hold_5d,49495.317861689866,53546.04595194227,0.01070197920880099,0.012046908315565208,2.0,0.0008,"AMZN,MSFT,QCOM",3,"AMZN,QCOM,MSFT","COST,ANET,NVDA",holding
2019-03-22 00:00:00+00:00,trend_quality_hold_5d,48280.13808660008,52508.17884405673,-0.024551408650116957,-0.019382703044348637,0.0,0.0,"AMZN,MSFT,QCOM",3,,,holding
2019-03-25 00:00:00+00:00,trend_quality_hold_5d,48590.58966674421,52587.14699356977,0.006430213177668712,0.0015039209367280204,0.0,0.0,"AMZN,MSFT,QCOM",3,,,holding
2019-03-26 00:00:00+00:00,trend_quality_hold_5d,48785.07061084876,52829.69202421693,0.00400244050212987,0.004612249275984137,0.0,0.0,"AMZN,MSFT,QCOM",3,,,holding
2019-03-27 00:00:00+00:00,trend_quality_hold_5d,48170.2871089934,52526.98078441698,-0.012601877872831069,-0.005729945191828678,0.0,0.0,"AMZN,MSFT,QCOM",3,,,holding
2019-03-28 00:00:00+00:00,trend_quality_hold_5d,47673.74368437051,52925.58192005418,-0.010308085220654272,0.0075885027025093255,2.0,0.0008,"CB,PEP,VZ",3,"VZ,CB,PEP","AMZN,QCOM,MSFT",holding
2019-03-29 00:00:00+00:00,trend_quality_hold_5d,47983.585158181675,53109.840935584594,0.006499205849293162,0.0034814735869836966,0.0,0.0,"CB,PEP,VZ",3,,,holding
2019-04-01 00:00:00+00:00,trend_quality_hold_5d,48004.13034453388,53767.90884819317,0.0004281711398694451,0.012390696357135189,0.0,0.0,"CB,PEP,VZ",3,,,holding
2019-04-02 00:00:00+00:00,trend_quality_hold_5d,47638.722684006374,53685.18031060808,-0.0076120045901239735,-0.0015386229324756417,0.0,0.0,"CB,PEP,VZ",3,,,holding
2019-04-03 00:00:00+00:00,trend_quality_hold_5d,47560.40730301465,53901.4026247509,-0.0016439437621197737,0.004027597800581484,0.0,0.0,"CB,PEP,VZ",3,,,holding
2019-04-04 00:00:00+00:00,trend_quality_hold_5d,46673.94566905423,53974.73019215586,-0.018638646812098012,0.001360401841774772,2.0,0.0008,"AMD,MU,NVDA",3,"AMD,MU,NVDA","VZ,CB,PEP",holding
2019-04-05 00:00:00+00:00,trend_quality_hold_5d,47105.21056257758,54309.404730568225,0.009239949340929421,0.006200578256174483,0.0,0.0,"AMD,MU,NVDA",3,,,holding
2019-04-08 00:00:00+00:00,trend_quality_hold_5d,46756.307840572525,54286.84240213593,-0.007406881698183894,-0.00041544054007269793,0.0,0.0,"AMD,MU,NVDA",3,,,holding
2019-04-09 00:00:00+00:00,trend_quality_hold_5d,45274.7071269344,53984.13116233598,-0.031687718343587336,-0.005576143802168199,0.0,0.0,"AMD,MU,NVDA",3,,,holding
2019-04-10 00:00:00+00:00,trend_quality_hold_5d,46269.066856006204,54281.201820027854,0.021962808644658233,0.005502925606018394,0.0,0.0,"AMD,MU,NVDA",3,,,holding
2019-04-11 00:00:00+00:00,trend_quality_hold_5d,45998.58385351759,54232.31677509122,-0.005845871137414135,-0.0009005888465535294,2.0,0.0008,"AAPL,DIS,SBUX",3,"AAPL,DIS,SBUX","AMD,MU,NVDA",holding
2019-04-12 00:00:00+00:00,trend_quality_hold_5d,46276.58725044805,54563.23092543153,0.006043738168456648,0.006101788933573715,0.6666666666666666,0.0002666666666666667,"AAPL,LOW,SBUX",3,LOW,DIS,holding
2019-04-15 00:00:00+00:00,trend_quality_hold_5d,46341.173972601464,54525.627044711044,0.0013956673555868644,-0.000689179875947632,0.0,0.0,"AAPL,LOW,SBUX",3,,,holding
2019-04-16 00:00:00+00:00,trend_quality_hold_5d,46145.386284338514,54529.387432783085,-0.004224918608637496,6.896551724122624e-05,0.0,0.0,"AAPL,LOW,SBUX",3,,,holding
2019-04-17 00:00:00+00:00,trend_quality_hold_5d,46411.9284983036,54416.55698868126,0.0057761400527173885,-0.0020691676436107587,0.0,0.0,"AAPL,LOW,SBUX",3,,,holding
2019-04-18 00:00:00+00:00,trend_quality_hold_5d,46180.31694009378,54544.428985071296,-0.004990345493148125,0.0023498729700344168,1.3333333333333333,0.0005333333333333334,"DIS,LOW,QCOM",3,"QCOM,DIS","AAPL,SBUX",holding
2019-04-22 00:00:00+00:00,trend_quality_hold_5d,46385.951438988326,54602.71500018806,0.0044528602772758415,0.0010685970355051033,0.6666666666666666,0.0002666666666666667,"DIS,PEP,QCOM",3,PEP,LOW,holding
2019-04-23 00:00:00+00:00,trend_quality_hold_5d,47649.65751427433,55114.127777986716,0.027243293197255193,0.009366068661547322,0.0,0.0,"DIS,PEP,QCOM",3,,,holding
2019-04-24 00:00:00+00:00,trend_quality_hold_5d,47655.925359796165,54988.15477757307,0.0001315402008913451,-0.0022856752976495587,0.0,0.0,"DIS,PEP,QCOM",3,,,holding
2019-04-25 00:00:00+00:00,trend_quality_hold_5d,47426.34894924529,54830.218478547016,-0.004817373890394494,-0.002872187649593072,0.0,0.0,"DIS,PEP,QCOM",3,,,holding
2019-04-26 00:00:00+00:00,trend_quality_hold_5d,47453.46363518064,55146.091076599136,0.0005717219759919941,0.005760921747479664,1.3333333333333333,0.0005333333333333334,"META,MSFT,PEP",3,"MSFT,META","QCOM,DIS",holding
2019-04-29 00:00:00+00:00,trend_quality_hold_5d,47419.44157294605,55166.77321099541,-0.0007169563531999717,0.00037504261847942644,0.6666666666666666,0.0002666666666666667,"COF,META,MSFT",3,COF,PEP,holding
2019-04-30 00:00:00+00:00,trend_quality_hold_5d,47688.91830917111,55431.88057007486,0.005682832342310817,0.0048055621826113,0.0,0.0,"COF,META,MSFT",3,,,holding
2019-05-01 00:00:00+00:00,trend_quality_hold_5d,47148.74815596131,54785.09382168243,-0.011326953354400555,-0.011668136490061709,0.0,0.0,"COF,META,MSFT",3,,,holding
2019-05-02 00:00:00+00:00,trend_quality_hold_5d,47015.23134626895,54783.2136276464,-0.0028318208842089314,-3.431944539777909e-05,0.0,0.0,"COF,META,MSFT",3,,,holding
